date,floors_pred,steps_pred,calories_burned_pred,distance_pred,dist_pred_reg,minutes_sedentary_pred,minutes_lightly_active_pred,minutes_fairly_active_pred,minutes_very_active_pred,activity_calories_pred,activity_calories_pred_reg
2018-12-07,30.662555745161136,30.662555745161136,3983.859160053803,7.874744874764599,0.009385809360771796,606.2079990803159,237.58878266540057,18.75,62.37,2359.4827560555477,328.7037843885874
2018-12-08,30.978145550893494,30.978145550893494,4030.4612242453486,7.963969591702005,0.009535045468106514,508.04443950688585,236.39137779614134,18.75,62.37,2308.2403083876407,328.7472056009836
2018-12-09,31.293735356625852,31.293735356625852,4037.2233293521435,8.194518715021427,0.009684281575441232,464.91425746532343,244.11144281027893,18.75,62.37,2366.143008756193,328.7906268133798
2018-12-10,31.609325162358214,31.609325162358214,3752.237891042151,7.037950830918434,0.009833517682775954,558.1291184512448,224.13476959789463,18.75,62.37,2018.647536097883,328.834048025776
2018-12-11,31.924914968090576,31.924914968090576,3812.9977416881898,7.223377764257334,0.009982753790110672,593.7455793189528,231.6237090021794,18.75,62.37,2022.7871203912146,328.8774692381722
2018-12-12,32.240504773822934,32.240504773822934,3802.8312927768543,7.323176612670383,0.01013198989744539,649.4266458569489,230.50673646294806,18.75,62.37,2113.9392145669162,328.9208904505684
2018-12-13,32.55609457955529,32.55609457955529,3911.5329195859836,7.779967160093923,0.010281226004780108,612.7401587319121,244.86621414133637,18.75,62.37,2228.676053209259,328.9643116629646
2018-12-14,32.87168438528766,32.87168438528766,4010.6380407599127,8.091265086241771,0.01043046211211483,592.4033183425188,239.3355487931231,18.75,62.37,2397.562780882241,329.0077328753608
2018-12-15,33.187274191020016,33.187274191020016,4057.193764482498,8.179823489999276,0.010579698219449544,494.2588636435565,238.13658886704522,18.75,62.37,2346.285004578214,329.05115408775697
2018-12-16,33.502863996752374,33.502863996752374,4063.90941518552,8.40969602397369,0.010728934326784262,451.1479868846315,245.85509011341955,18.75,62.37,2404.151519334865,329.09457530015317
2018-12-17,33.81845380248474,33.81845380248474,3778.8774097481755,7.252441422453638,0.010878170434118983,544.3823523270298,225.87684445736883,18.75,62.37,2056.6190074433275,329.13799651254936
2018-12-18,34.1340436082171,34.1340436082171,3839.590581751367,7.437171659858717,0.011027406541453701,580.0185155821454,233.36420277706534,18.75,62.37,2060.7207023085452,329.18141772494556
2018-12-19,34.449633413949456,34.449633413949456,3829.377343890923,7.5362639847902875,0.01117664264878842,635.7194811845467,232.24564054757644,18.75,62.37,2151.83406036309,329.22483893734176
2018-12-20,34.765223219681815,34.765223219681815,3938.032072653307,7.992338333495696,0.011325878756123137,599.0530885379122,246.60351996549707,18.75,62.37,2266.531319766163,329.268260149738
2018-12-21,35.08081302541418,35.08081302541418,4037.090187889388,8.302910539267488,0.011475114863457855,578.7365367682177,241.07124782200106,18.75,62.37,2435.3776287265027,329.3116813621342
2018-12-22,35.39640283114654,35.39640283114654,4083.598798989843,8.390733855785939,0.011624350970792573,480.6125635481436,239.87067260158503,18.75,62.37,2384.058597954291,329.3551025745304
2018-12-23,35.711992636878904,35.711992636878904,4090.267231591581,8.619862091591846,0.011773587078127295,437.5223598362456,247.58755009027553,18.75,62.37,2441.883026274736,329.3985237869266
2018-12-24,36.02758244261126,36.02758244261126,3805.1879037789,7.461854137990107,0.011922823185462013,530.7775885933565,227.60767224913573,18.75,62.37,2094.3075998378367,329.4419449993228
2018-12-25,36.34317224834362,36.34317224834362,3865.853650335622,7.645822127423446,0.012072059292796731,566.4348041220234,235.09338999237536,18.75,62.37,2098.36555597446,329.485366211719
2018-12-26,36.65876205407598,36.65876205407598,3855.5928851609438,7.744143467469921,0.012221295400131449,622.1570096387843,233.97317883131626,18.75,62.37,2189.434355113708,329.5287874241152
2018-12-27,36.97435185980834,36.97435185980834,3964.199985941887,8.199438254227475,0.012370531507466167,585.5120432210236,248.32940099877143,18.75,62.37,2304.0862394767146,329.5722086365114
2018-12-28,37.2899416655407,37.2899416655407,4063.210373730377,8.509222481663887,0.012519767614800888,565.2171026599704,242.79546332244348,18.75,62.37,2472.886361403397,329.6156298489076
